Mouse,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
Pfkfb4,0.021677550435266046,0.08183955581610051,0.8644249843562728,0.6926680443560156,1.9389408166808446,1.5112046137564377
Ucn2,0.0,0.0,0.0,0.0,0.0,0.0
Mir711,0.0,0.0,0.0,0.0,0.0,0.0
Col7a1,0.013800729789615844,0.33866355866195536,0.011963584639163442,0.010755562863835279,0.0881715275275784,0.09273144191458674
Uqcrc1,88.24534145857322,90.02772445455437,73.73966344444683,130.41008260032365,103.35104856160011,122.8138072576411
Tmem89,0.0,0.0,0.0,0.0,0.0,0.0
Slc26a6,0.0,0.0,1.1003258286334512,2.074172093599352,0.8221504386754392,2.269756396317938
Celsr3,0.3606812763449513,4.649181671650286,3.0373423406943485,4.979415114621291,6.442796247217438,5.946306126164862
Gm35025,0.0,0.0,0.0,0.0,0.0,0.24322416031277125
Nckipsd,9.866118820820786,7.694021892175699,7.297903641831935,12.171988248330813,9.109114073861312,8.574648865276616
Ip6k2,37.48157246496242,15.850107306932037,19.386316467767536,24.543907079529248,15.977150313796633,28.315590356516367
Prkar2a,21.627768780220443,17.741214756390317,10.477210646602593,13.112622773329626,11.640602247732152,15.333795633754445
Slc25a20,0.5045896666936885,5.102636635238993,5.686446775519996,0.9550372788363799,5.0001401430726435,6.659904026960187
Arih2,10.308313398150107,13.97529456638439,10.898914348676705,10.216338678348425,7.885655222221933,8.357818868679953
P4htm,3.2896242488771734,2.560132032148857,11.156695381692861,9.355475458368556,17.382556535713093,14.542118071686343
Wdr6,6.25041864848675,10.494273042370212,20.911082931524533,7.8086832031614,9.144816298028337,29.49394101110431
Mir425,0.0,0.0,0.0,0.0,0.0,0.0
Mir191,0.0,0.0,0.0,0.0,0.0,0.0
Dalrd3,11.446726797663855,8.559891440283224,9.84661481368641,8.623610863322341,8.438311170106232,10.896172071230348
Ndufaf3,15.177414023305754,74.58030284453629,13.470267500510086,17.17945634678006,16.82081131172093,19.425107821193173
Impdh2,2.6804211998058887,10.245924098312424,7.028905377001058,10.34044748502492,8.31783370159019,11.200337316968113
Qrich1,16.713880230375683,19.78718359485797,26.242007496832223,22.1616311169238,25.30703999281221,27.94121084511132
Qars,23.690754338524265,20.2743674179598,17.195885407992105,27.034156714056827,23.076574310004805,28.27185059229347
Usp19,12.081997290666562,17.162360098939743,19.092808502467072,13.773612049045362,11.581934921807783,9.555714627427077
Lamb2,61.71723382882599,38.20869541512166,45.16846385948047,2.9539258223217373,3.042576698124338,5.4080971982424515
Ccdc71,1.1242528906152411,8.829883416045202,6.16082001961314,5.257101395735974,4.177717842126768,6.23896692173739
Klhdc8b,1.6652714503764308,2.0355199335311775,1.2069371391187314,0.8084811308696097,0.7973214573267023,1.8801999076344733
BC048562,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc36,0.0,0.0,0.0,0.0,1.0373611420028848,0.10320362315374598
1700102P08Rik,1.9293770841789848,0.14007699954782332,0.0,0.2891644253778809,1.4223004085410005,1.0595651425634591
Usp4,38.433210708261996,15.947645642485593,32.146406538359564,28.98137989365959,19.56152050492707,22.799993539319384
Gpx1,98.8852268044753,90.776866045723,65.57069014630186,50.80217720954632,64.09730141880202,55.57668183973612
Rhoa,86.01569894090736,87.55822395523886,112.41530407136402,46.47238630023331,43.864290842214835,41.77329544923722
Tcta,4.610178788600923,36.3920044825245,13.200476247993128,21.339831698234782,7.076607094793592,7.861648171587854
Amt,14.245514393795954,1.1353827342659533,5.104319373517838,3.6020485997120937,5.663044385271294,5.530494059683302
Nicn1,29.702202336622204,34.4365615407626,25.589322486261334,34.389088976960686,30.45603043148756,44.19676758630649
Dag1,28.24514636054471,35.083495905537234,30.877480105009585,21.206206151993495,23.10302791249628,24.284898061908294
4930447F24Rik,0.0,0.0,0.0,0.0,0.0,2.137643362748877
Bsn,37.41825851419596,39.63436496528376,27.546515497069283,51.62596874118991,62.653661322180625,41.58659032648497
LOC108167685,0.0,0.0,0.0,0.0,0.0,5.049540610994029
Apeh,1.535057721864947,0.043903974523494385,4.798627139196153,4.314086238565638,1.82560786630301,3.4381784669040933
Mir7088,0.0,0.0,0.0,0.0,0.0,0.0
Mst1,0.0,0.0,0.0,0.0,0.0,0.0
Amigo3,0.0,0.0,0.0,0.0,0.0,0.12735075480002161
Rnf123,6.177516688662458,4.600516763658615,10.695666798757145,6.450019271660403,7.8935113007764866,6.027287290384377
Gmppb,3.3337368857298797,9.10469574985896,2.7669750929932735,7.407460613366625,7.056481907065026,0.35745360867158377
Ip6k1,34.37464005127312,30.024228539526103,41.64243162165199,36.4840564415442,41.47716098783727,51.16172250932662
4930535L15Rik,0.0,0.0,0.0,0.0,0.0,2.5883876261211722
Cdhr4,0.0,0.0,0.043864906986035096,0.0,0.0,0.0
Fam212a,0.48409113570882245,1.8275959564356308,5.665264258196398,0.0,2.650981229586239,3.151111755539894
Uba7,6.178362388572182,4.526941312394993,1.0570859937811115,0.0,1.446847203339169,0.1365603919276639
Traip,4.529693332536988,0.9888341344248645,0.26712266541483853,1.4408998842133487,0.9843460031938834,1.5011166169962746
Camkv,72.3992768785651,51.02439797623985,64.93806821114126,103.48562683997321,112.43267646637602,74.28971430904335
Actl11,0.0,0.0,0.0,0.0,0.0,0.0
Mst1r,0.0,0.0,0.0,0.0,0.7054284193375215,0.0
Mon1a,6.996786448933454,8.592400274768647,1.0683336764863607,0.7435809980889423,2.3947388434910644,3.739718793599644
Rbm6,10.365819650400935,21.025237176797795,21.42798154993659,13.574335655036382,16.056219290982725,16.889579058508406
Rbm5,43.873673319967224,48.31648564913073,56.08718608329414,42.87582650221156,39.94382864868207,36.269086097767286
Gm34605,0.0,0.0,0.0,0.0,0.0,0.0
Sema3f,0.10436556762540997,0.32013537574287354,1.1309060469400034,0.12200555048830443,2.5004306816819053,1.2710429170709423
Gnat1,0.0,0.0,0.0,0.0,0.0,0.0
Slc38a3,29.472029607037996,60.59473854256092,58.130537605841305,19.420375937017894,28.939238089352777,16.375174301018813
Gnai2,132.14261027854127,128.5124827044039,132.5656654825483,60.21625085123208,48.829440325755286,63.16024862110405
Sema3b,0.2590093526144719,0.0,0.449060355441452,0.11214348068842135,0.0,0.45926305565551895
Lsmem2,1.2234764067652772,2.5981916574862804,0.0,0.0,0.0,0.0
Ifrd2,8.049115338285786,6.249132082857742,2.6447437353499343,3.3388852316965987,0.8886812076453869,4.416176856224385
Hyal3,2.949781559720808,0.0,0.42618472470584917,0.0,0.5128127624445513,1.2387818503798822
Nat6,10.292388110565955,4.371411949852793,18.457948898618195,4.211206598536251,2.70073688329469,6.051306736590415
Hyal1,3.3620895834095754,0.7793912540237768,1.2271705965436897,0.4137214376127038,1.3458687403532708,2.1798272381955046
Hyal2,5.478715641586714,8.125806423530191,12.11579640545119,0.6535443037248669,2.347138883350496,3.850361533337582
Tusc2,23.8326722043668,29.79718609044751,30.9230428574521,24.00137848672931,14.619100131067162,10.918582955786558
Rassf1,9.35284528744475,0.6834179245544507,5.283147060186594,0.7994513935048193,2.75366008002796,0.10136243175475897
Gm34106,0.0,0.0,0.0,0.0,0.0,0.0
Zmynd10,0.0,0.0,0.5831647419021591,0.0,0.6139885284575283,0.15695113378717404
Nprl2,9.463924210098488,4.53819533333144,2.4479952247907235,23.31668071541093,13.095910242831309,10.705353503410128
Cyb561d2,0.12936708256738036,0.18315050066695773,4.710124083815022,2.0668489355746433,2.3614679297270476,2.8794174435819677
Tmem115,11.984757875852344,11.86877500348755,2.917207732401544,6.625624345856364,4.0951997588877,10.115756510353208
Gm34037,0.0,0.0,0.0,0.0,0.0,0.0
Cacna2d2,8.613629002320808,17.753238187898205,14.953573797198901,15.064627298683861,21.129509494285255,21.21042315349517
4930429P21Rik,0.0,0.0,0.0,0.0,0.0,0.0
6430571L13Rik,0.0,0.09506793229499608,0.0,0.23550130944568484,1.6088194276338903,1.692021783994017
Hemk1,0.12826965721625985,5.125066055977613,1.8903060715139677,0.8330551975290913,2.4194833677211736,2.3701814131876273
Cish,0.23950840257291844,1.582383920352024,0.0,0.6999759395590354,0.8743977221276764,0.9555410233205438
Mapkapk3,0.0,0.20433466862731328,1.470127062322535,0.0,0.987977984917387,0.21214400020542615
AA543401,0.0,0.0,0.0,0.0,0.0,0.0
Dock3,32.414477220481174,36.40914750742839,30.013152338182763,47.453620523101776,52.06653646567314,38.584939072102905
Manf,35.88945469760041,33.763509749576976,33.28364152658419,31.78449223283253,20.10047032487499,20.308096452769533
Rbm15b,0.25568871988864533,8.848630621303482,13.262153210970148,10.528116231244912,9.801422974508009,5.691050192702954
LOC108167684,0.17826102154048873,0.0,0.0,0.0,0.0,0.2994479606624641
Vprbp,19.807270741572133,13.561978507992732,11.958053487544923,6.73634739728261,12.549756084024228,12.81152097952952
Rad54l2,1.4256550428610497,8.009367843361439,3.1897285099057044,1.2380611835257829,2.069521291077003,3.1589292393632653
Tex264,28.878725640229646,23.72219551453449,20.192587157650472,25.12820292891662,21.665389560018504,9.64895267022524
Grm2,0.116033280045765,2.482351594755408,2.3135009324022002,0.7837287031969146,6.354217723037736,3.313572362780459
Gm28111,0.0,0.0,0.0,0.0,0.0,0.0
Iqcf6,0.0,0.0,0.0,0.0,0.0,0.0
Gm39421,0.0,0.0,0.0,2.364937749792716,0.0,0.0
Gm39420,0.0,0.0,0.0,0.0,0.0,0.0
Iqcf4,0.0,0.0,0.0,0.0,0.0,0.0
Iqcf5,0.0,0.0,0.0,0.0,0.0,0.0
Iqcf3,0.0,0.0,0.0,0.0,0.0,0.0
Iqcf1,0.0,0.0,0.0,0.0,0.0,0.0
Rrp9,0.0,0.0,0.6215724616152254,2.514641597093672,1.6360658216065702,0.1505592605562319
Parp3,0.5060086477586314,3.3798348600769774,1.4171739180103649,0.0,0.9947200919010752,1.6019377653307378
Gpr62,0.4725227813628396,3.7908338002629685,6.472008996924856,1.6939932425519504,4.269590449084529,1.62720242006307
Pcbp4,5.366532416544699,5.490723483328257,13.096368194532374,18.873488099169194,20.16838614403636,14.317710228601166
Abhd14b,12.807150479768284,10.800300072447325,8.802983338305959,3.1892653746158546,3.112480173003301,1.9095104331158899
Abhd14a,12.53224643591062,4.58012764137344,8.454285482081207,6.829537973924859,6.020098503404234,1.939002383109273
Acy1,2.133214880177467,14.597069571137073,7.859280845049775,1.3161580788845513,4.380718982085974,4.85256869863291
Rpl29,37.76395757830027,44.41836199128384,61.69158565709878,37.067757580604976,22.782284849086082,18.862888593828014
LOC108167683,0.0,0.0,0.0,0.0,0.0,0.0
Gm33616,0.0,0.19746068628607974,0.0,0.0,0.0,0.0
Dusp7,16.845473672028927,20.061537762133543,10.022351576401231,17.33949672102097,11.241061829010581,11.746135522789503
Poc1a,0.06789550794014389,8.202459189581152,0.11771459455312115,2.963194500396347,2.292825683116783,0.9694489312836297
Gm33564,0.0,0.0,0.0,0.0,0.0,0.0
LOC102636338,0.0,0.0,0.0,0.0,0.6761148092748765,0.0
Alas1,24.21450895055082,24.715445409017352,18.939841213399557,14.26120970396338,10.61836337088413,7.684759017479547
Tlr9,0.0,0.0,0.22469549012149354,0.0,0.7435120216082408,0.0
Twf2,22.254222234925408,1.9025514681369982,16.77543745212484,10.996955750569096,3.2380554918471818,4.2665698610950775
Ppm1m,6.08481510145307,4.160760576906988,5.651580045012349,1.5000788722115153,4.87357926047847,6.205878158666366
Mirlet7g,0.0,0.0,0.0,0.0,0.0,0.0
Wdr82,11.23449480456087,23.71007015902941,25.65196978861986,18.718814027921113,17.02608521914065,17.92091553681287
Mir135a-1,0.0,0.0,0.0,0.0,0.0,0.0
Glyctk,0.0,0.0,3.4533775059478855,2.0308763585942957,2.5150651562912096,1.3333494431128803
D030055H07Rik,0.0,0.0,0.0,0.24590807762086236,0.05759701443986469,0.1766791977394735
Col6a4,0.0,0.0,0.0,0.012756820803731273,0.029879245901475063,0.0
Col6a5,0.0,0.0,0.0,0.0,0.012617609918166192,0.0
Col6a6,0.0,0.0,0.0,0.0,0.0,0.05573102210573996
Pik3r4,14.68419690092677,7.004194146923225,15.968837965022606,7.752448510941733,11.79303980956446,11.051493634195158
Gm5621,0.0,0.0,0.0,0.0,0.0,0.0
Gm40564,0.0,0.0,0.0,0.0,0.0,0.0
Atp2c1,32.75442007174229,40.34095862311929,33.79371786368991,40.67592469764071,36.716909601172276,38.13642922409456
Aste1,0.6564293964982205,0.11379613659325985,0.569045895714189,1.1275785022615155,0.3668102545628239,1.327727412822656
Nek11,0.0,1.025199083950264,0.09416172722968869,0.021163439034628764,0.520478408534336,0.2736978402336403
1700080E11Rik,0.0,0.0,0.0,0.0,0.0,0.0
Nudt16,6.500296946248011,2.74336656597978,8.383752493934553,4.0775037574584285,3.6658099815372216,3.7729581145557383
Mrpl3,20.231752687065224,17.589865001350834,18.702896134777262,17.272352080363856,36.85443973600321,24.67854110815572
Cpne4,5.049950711144308,5.825462111138574,9.041532856515463,8.334351425806611,8.525314636055745,19.572007912708198
LOC108167682,0.0,0.0,0.0,0.0,0.0,0.0
Mir2136,0.0,0.0,0.0,0.0,0.0,0.0
n-TEttc8,0.0,0.0,0.0,0.0,0.0,0.0
n-TCgca53,0.0,0.0,0.0,0.0,0.0,0.0
n-TCgca47,0.0,0.0,0.0,0.0,0.0,0.0
Gm28548,0.0,0.0,0.0,0.0,0.0,0.0
Acpp,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167681,0.0,0.0,0.0,0.0,0.0,0.0
Dnajc13,7.323839131916548,6.072110990007811,11.228828055593887,15.601360937380084,12.032048493590773,12.42341000149529
Ackr4,0.0,0.0,0.0,0.0,0.0,0.0
Acad11,2.9559489644155654,4.818933289701073,8.419494183801039,11.159535765437557,6.061506588348284,2.869664902591048
Uba5,18.466976620164967,15.560525799538597,17.510816798061594,27.472491736918084,27.790115730605745,27.653084834173402
Nphp3,0.0,3.5489660974761934,2.115290597079452,1.3249544570224596,0.6936857979379492,1.0415439416070238
Gm33054,0.0,0.0,0.0,0.0,0.0,0.0
Gm32797,0.0,0.0,0.0,0.0,0.0,0.0
Gm29154,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167680,0.0,0.0,0.010907181962264235,0.0,0.0,0.0
Gm32682,0.0,0.0,0.0,0.0,0.0,0.0
4932413F04Rik,0.0,0.0,0.48354515910826396,0.0,0.0,0.0
Gm32743,0.0,0.0,0.0,0.0,0.0,0.0
Tmem108,0.48827082087294643,1.6967434312349534,1.1543795242051027,1.3837548879419506,3.4031073149273183,4.3247504123581155
Gm16252,0.0,0.0,0.0,0.0,0.0,0.0
Bfsp2,0.16372763889260175,0.0,3.1934769863081605,0.510402837966359,1.2701914840485657,1.3751718448257109
5830418P13Rik,0.0,0.0,0.0,0.0,0.0,0.0
Cdv3,8.220344462637195,6.893616521826521,13.481729407289613,11.665897622414434,6.843690198894033,8.513852913541202
Topbp1,11.91334402624919,8.752933548063247,7.503374357633415,5.930304944363986,5.035147697119766,2.6563333294917357
Gm31701,0.0,0.0,0.0,0.0,0.0,0.0
1300017J02Rik,0.0,0.0,0.0,0.0,0.0,0.0
Trf,57.869856928485,98.21055526444576,106.40023823287582,86.12090338188268,87.87883413715987,120.3570212388197
Srprb,25.43881923977596,17.764067717982535,10.541949996556921,9.209563076394831,6.5104589173940886,9.925283249807768
Rab6b,92.38179765973197,99.39611774382463,104.35272410279497,166.65830311554237,172.68247065272206,144.86379791869547
LOC108167679,0.0,0.0,0.0,0.0,0.0,0.0
Slco2a1,0.0,2.5445532245411777,1.011246242134694,0.02020301673071762,0.0,0.544327298400657
Gm31434,0.0,0.0,0.0,0.0,0.0,0.0
Ryk,7.632103497690335,8.42871647539339,17.768039795194273,4.415054851830214,8.043013758083502,6.509441381789778
LOC108167718,0.0,0.0,0.0,0.0,0.0,0.0
Gm5627,0.0,0.0,0.0,0.0,0.0,0.0
Amotl2,27.486190034556053,17.121363470256775,23.68385070159339,1.9122315677026849,3.648511006935373,3.5196375916903437
LOC108167717,0.0,0.0,0.0,0.0,0.0,0.0
Anapc13,95.59954356213072,86.87465407764218,73.79137264011756,71.15179009030307,28.68616369831747,57.982409378666596
Cep63,15.561076265305427,4.037376395865061,6.054236100908359,4.490400922913408,3.565590010909357,2.7679740979184175
LOC108167716,0.0,0.0,0.0,0.0,0.0,0.0
Ky,0.7863334140758176,0.018554096299849342,1.3633143315329355,2.22149751573573,1.1124146533144457,0.39627160533062694
Mir7243,0.0,0.0,0.0,0.0,0.0,0.0
Gm31233,0.0,0.0,0.0,0.0,0.0,0.0
Gm31326,0.0,0.0,0.0,0.0,0.0,0.0
Ephb1,13.989995251251708,17.830808567253634,10.647508298705807,15.86095684309269,22.24464081361348,19.66109735290241
Gm28979,0.0,0.0,0.0,0.0,0.0,0.0
Ppp2r3a,12.317447783840311,3.7281960970200245,9.425881400726855,8.915463540022644,5.233410152095439,11.28502856775265
Msl2,15.018740905040612,11.13607238311308,11.126070836436863,16.793867379469052,12.495094429009841,11.839053893934873
Pccb,14.746231693402892,19.259104827754285,25.990978798998967,13.019107952551087,23.987620268687255,21.206290972028654
Stag1,20.763819861382228,5.597204268844652,16.58434141547282,8.655331682837659,10.234744646439491,8.150661982964468
Slc35g2,12.244451530684259,11.939332700891317,26.430751273150136,18.263807544990225,19.39063147331739,20.704795523609317
LOC108167700,0.0,1.1962769639584179,1.9469036744286237,0.4332463535938493,0.4059028353259207,0.14941313469732637
Nck1,20.43753629043485,28.481486648634952,10.854722447675293,5.683208905015486,12.785863556358267,8.059051124958438
Il20rb,0.0,0.3426742418316808,0.0,0.0,0.0,0.7841476258025543
Gm28166,0.0,0.0,0.0,0.0,0.0,0.0
Gm34397,0.0,0.0,0.0,0.0,0.0,0.0
Gm28167,0.0,0.0,0.0,0.0,0.0,0.0
LOC102637419,0.0,0.0,0.0,0.0,0.0,0.0
4930519F24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Sox14,0.0,0.0,0.7014136700624111,0.0,0.0,0.15682952516051082
Cldn18,0.0,0.0,0.0,0.0,0.0,0.0
Dzip1l,1.2890814659467662,1.3067956042511273,1.8900582383606357,3.0387328445975728,2.5709692589681548,1.7510623658079743
A4gnt,0.0,0.0,0.0,0.0,0.0,0.0
Dbr1,1.8892492140369035,5.187279035370976,3.9206825103865492,6.737260623423426,8.621593185976181,10.7229713717579
Armc8,11.17942064896356,9.797779947854933,7.888204484152475,12.9821415380661,10.864484083411572,13.164374426684386
1600029I14Rik,0.0,0.0,0.0,0.0,0.0,0.0
Nme9,0.0,0.0,0.0,0.0,0.0,0.0
Gm39412,0.0,0.0,0.0,0.0,0.0,0.0
Mras,23.10723649968716,38.25463380168189,28.855776664642395,50.01027078087835,47.48096737991067,32.4167695374294
LOC108167678,0.0,0.0,0.0,0.0,0.0,0.0
Esyt3,0.0,0.0,0.08101571622943403,0.18208790574604247,0.04264894361359429,0.1373671930070402
Faiml,0.0,0.0,0.0,0.0,0.0,0.0
Cep70,2.610666436028042,1.8678870925834352,2.9688451188888405,1.0063692518819058,1.6269358703688181,2.2988361924942193
Gm33857,0.0,0.0,0.0,0.0,0.0,0.0
Pik3cb,0.6808046732613293,5.668322050185113,8.515401618007903,9.152562808793741,5.28165130900255,11.722260339765741
Gm1123,3.8452115641194426,0.0,0.0,0.0,0.0,0.0
Faim,38.29458369629568,25.413410951483588,53.944850230125844,29.564989342117926,22.718464839023966,27.741595148970063
Foxl2,0.5610270483482604,2.069915598873748,4.775008446194106,1.748939883269647,0.698249520292804,0.04283769437254694
Foxl2os,0.24107271589358162,2.9904112293607126,0.865779487832622,0.0,0.0,0.0
Gm33778,0.0,0.0,0.0,0.0,0.0,0.0
7420426K07Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm33700,0.0,0.0,0.0,0.0,0.0,0.0
Prr23a3,0.0,0.0,0.0,0.0,0.0,0.0
Prr23a2,0.0,0.0,0.0,0.0,0.0,0.0
Prr23a1,0.0,0.0,0.0,0.0,0.0,0.0
Gm33644,0.0,0.0,0.0,0.0,0.0,0.0
Gm33563,0.0,0.0,0.0,0.0,0.0,0.0
Gm39411,0.0,0.0,0.0,0.0,0.0,0.0
E330023G01Rik,0.0,0.0,0.0,0.0,0.0,0.0
Mrps22,2.642397132621143,9.078049363787636,12.552722313322773,16.886631722807632,8.971587586393724,10.120405295514216
Copb2,68.46564724819335,74.74532632789291,50.78382846324744,39.27003037871221,44.67879086271852,43.56352793214225
4930579K19Rik,0.11156787893289268,0.0,0.0,0.6956010899367914,3.156669706323719,0.09370745643994643
Rbp2,0.0,0.0,0.0,0.0,0.0,0.0
Rbp1,11.297393987286888,3.0465148349145315,1.0599016718467384,0.6098420514514334,3.347771672636732,0.6572358588664736
LOC108167677,0.0,0.0,0.0,0.0,0.0,0.0
Nmnat3,3.655898460607061,0.0,0.28811157968662876,0.0,0.5200114639491293,0.0
4921534H16Rik,0.0,0.0,0.0,0.0,0.0,0.0
Clstn2,3.5574215111173784,10.551154077398595,13.993427529818838,24.803147435460446,25.69558234677519,29.943548366410315
Trim42,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167714,0.0,0.0,0.0,0.0,0.0,0.0
Gm33357,0.0,0.0,0.0,0.0,0.0,0.0
Gm33302,0.0,0.0,0.0,2.300475949111532,0.11225446833415414,0.0
Slc25a36,13.730438021362046,7.137672321652461,2.619202945169763,5.280724034551443,4.764686113156738,10.120874549712552
Gm19325,0.0,0.0,0.0,0.0,0.0,0.0
Gm16010,0.0,0.0,0.0,0.0,0.0,0.0
Spsb4,1.151668427694376,0.0,0.0,0.8526723037934861,1.1562411411300197,1.160763331385143
Pxylp1,0.0,0.0,0.6927473393442227,4.022232209168181,1.0940448442307975,2.405125679901133
C430002N11Rik,0.0,0.0,0.0,0.0,0.0,0.0
E030011O05Rik,0.0,16.057634131651263,0.2920494462504041,0.0,0.0,0.141482293340522
Zbtb38,5.67950034754914,5.075915162718183,4.111114860794774,2.6862647302497833,4.938257179211493,4.667632983987452
Rasa2,6.353914561071088,4.285470650718368,4.496644725115526,3.4400414396349075,3.1690432127387287,3.9671368893276764
LOC108167675,0.0,0.0,0.19444478838486762,0.0,0.0,0.0
Gm28729,0.0,0.0,0.0,0.0,0.0,0.2676692036172038
Rnf7,49.76217187105541,30.72052326446873,50.82490050683879,35.204642175112674,36.372452284343346,19.014094797632772
Gm40550,0.0,0.0,0.0,0.0,0.0,0.0
Gm39409,0.0,0.0,0.0,0.0,0.0,0.0
Atp1b3,18.619213217574586,12.382556671070502,17.286586952018446,11.915796509004549,12.577434596075696,15.418577237851787
Gm39408,0.0,0.0,0.0,0.9226625856156405,0.0,0.0
Tfdp2,9.524022048307295,7.188207804889861,5.545824430397595,7.322555186280714,5.209694025657687,7.581887134230876
Gk5,4.434996429630517,0.686483636431334,0.39983967665393483,0.732757421448943,0.5828865560705148,0.685403109960751
Xrn1,4.397753668113458,5.723421836780061,7.871495830314236,2.441082088653212,4.870500961766694,3.96833047007718
Gm16794,0.0,0.0,0.0,0.2969783560594179,0.3477939160797703,0.0
Atr,0.6528230154456232,0.3395128437262574,3.314671907813814,2.4815805028780566,3.842507570571616,2.2492120818474635
1700065D16Rik,0.0,0.0,0.0,0.0,0.0,0.0
Pls1,0.7519975884522829,5.338604914336249,6.972411213725304,2.9812992020491125,3.0139653676744596,5.98659775642391
Gm39407,0.0,0.0,0.0,0.0,0.0,0.0
Trpc1,2.302672796163558,10.516909587549982,6.906193572302981,13.593443375338088,8.938053991227493,8.758791183816808
Pcolce2,2.617360915416029,0.0,0.2985446509767662,4.294386150092088,2.4517314345972414,4.685975442295971
Gm32542,1.8204843701231215,0.0,0.0,0.28375795170226054,0.0,1.3761457625628395
Paqr9,1.2824739783973644,13.735810802514669,2.658536878936704,8.30013552174469,11.55247015439756,12.129850916734899
Gm32281,0.0,0.0,0.0,0.0,0.0,0.0
U2surp,16.710161153313663,10.333587927899254,16.754727678458313,12.649868175718767,13.066361568365132,14.222774146003502
