Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
LOC105369578,0.0,0.0,0.0,0.0,0.0,0.024400564649738152
LOC105369579,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984411,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369577,0.0,0.0,0.0,0.0,0.0,0.0
SNX19,4.669991143064483,4.126232815384898,10.720706806440445,5.535872583562702,7.698975795694112,7.183727566704434
LOC103611081,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507431,0.060843994461039226,0.09044129929658927,9.145387581443249,0.0,0.0,0.0
LOC105369576,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369575,0.0,0.0,0.0,0.0,0.0,0.0
C11orf44,0.0,0.0,0.0,0.0,0.0,0.0
MIR8052,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369574,0.0,0.0,0.0,0.0,0.0,0.0
ADAMTS15,0.0,0.0,1.7139258190663695,0.31988954209923665,0.01569561334484023,3.3159056823075805
ADAMTS8,2.379831252942203,13.724151570503146,0.20863783697469857,5.085270249661922,2.5086730712276797,0.02440664654521416
LOC646383,0.0,0.0,0.0,0.03742842641925537,0.0,0.0
ZBTB44,11.026138558185426,8.0616285506141,3.946771201614867,8.930300337658798,4.880516115194349,10.157332554857573
ST14,0.0,0.0,0.0,0.05594982652308689,0.12078963530471591,0.0
APLP2,117.50600072362933,62.74292640665373,193.799620627592,120.76164585943724,121.86833031939855,86.46445827564686
LOC107984432,0.0,0.0,0.0,0.0,0.0,0.0
LINC00167,0.0,0.0,0.0,0.0,0.0,0.0
PRDM10,1.7441444922690996,0.0,0.22284560358854566,1.8937395043880827,0.547351306713725,0.021952576155004865
NFRKB,5.4074591267164305,2.26065792462854,1.0499853679989033,3.3674166855285725,6.174643789449818,0.09358343351965517
TMEM45B,1.6218307276834927,0.0,0.9009858220084841,0.0,0.07461733367756693,0.0
LINC01395,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984410,0.0,0.0,0.0,0.0,0.034649321671206754,0.0
BARX2,8.549487679612987,0.0,0.0,0.04825782214484755,0.6771922836607832,0.0
LOC105369572,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369571,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP32,8.152018776581805,8.098059290476808,7.232220479336687,22.298977640354355,8.008572866293632,1.4461454974182206
TP53AIP1,0.00964608008203928,0.014338375109431993,0.0,0.0,0.6415096015774192,0.0
C11orf45,1.3344350785190944,0.0,0.0,0.5109380384372462,0.0,0.0
KCNJ5,0.0,2.318263712972554,0.10254675783352958,0.4825466906924188,0.17905356752536702,0.0
LOC107984409,0.0,0.0,0.0,0.0,0.0,0.0
KCNJ1,0.0,0.0,0.0,0.0,0.0,0.0
SENCR,0.8173157838387363,0.0,0.0,0.0,0.0,0.0
FLI1,11.986123858681008,6.3079439518213825,22.139973601535317,0.8139252780836992,0.15619349392851195,0.19184848342358782
LOC101929538,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369568,0.0,1.4115549009758388,0.9426295066919941,0.2559035724548672,0.0,0.016964564438565352
LOC105369565,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929517,0.0,0.0,0.0,0.0,0.0,0.0
MIR6090,0.0,0.0,0.0,0.0,0.0,0.0
ETS1,15.388414709608849,12.506122282068,25.60723780583756,1.2792604830610583,1.0200787559761948,2.5649638836211137
LOC105369566,0.0,0.0,0.7386587810607269,0.0,0.0,0.0
LOC107984408,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369564,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369563,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984374,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984373,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929497,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984379,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369562,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929473,0.0,0.0,0.0,0.03974051388854643,0.0,0.0
KIRREL3-AS3,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369558,0.0,0.0,0.0,0.0,0.0,0.0
MIR3167,0.0,0.0,0.0,0.0,0.0,0.0
KIRREL3-AS2,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369559,0.0,0.0,0.0,0.8874029716949228,0.10315885002731948,1.3901610071254544
LOC105369560,0.02706868461478567,0.0,0.0,1.257843237127267,1.0984238115585006,2.338554299838683
LOC105369561,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929427,0.0,0.0,0.0,0.0,0.0,0.0
KIRREL3,0.0898073181144758,0.0,0.0212579998461624,3.000965908593039,0.5668916244491948,0.019894243384680866
ST3GAL4,2.0902374259616305,0.0,1.966406870280177,0.30781732385390326,0.5437181219384757,1.5731226719576108
ST3GAL4-AS1,0.0,0.0,11.949988407545518,0.0,0.0,0.0
DCPS,0.07193354267851097,0.0,0.0,0.41313643262572286,1.8243755942585753,0.0
HP11014,0.0,0.0,0.0,0.0,0.0,0.0
TIRAP,0.9382329133860972,0.052627636314755394,0.0,0.5545687650966761,0.03990846981433345,1.392126968701911
FOXRED1,8.568218913430476,4.429980144423719,6.723776022977605,4.692447262648674,3.5692907772423292,2.0115139171117034
SRPRA,7.026384010849214,3.3743248813166846,25.971392713622215,6.133159096549507,4.670844365003025,3.093033874181145
FAM118B,0.28717696436146173,7.683713803957757,1.6471284708388594,4.290605137415133,3.2868543939739037,0.0
RPUSD4,10.48062367448558,0.1552712184457789,2.7610616940797006,5.526670536427802,0.03924830607577417,1.3883815572344906
LOC105369591,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984407,0.0,0.0,0.0,0.0,0.0,0.0
CDON,0.8167809119010507,0.0,0.0,1.6311968709727778,0.011508424659474607,0.7576630347545614
LOC338667,0.0,0.0,0.0,0.02596827391366902,0.7007837491307357,0.0
LOC105369554,0.0,0.0,0.0,0.0,0.0,0.0
DDX25,5.586561984044708,0.0,0.04826193507509748,7.153732431826422,5.331904104548576,0.09033161064520222
PUS3,4.093909870112552,1.6995191673826746,0.0,1.232436729419686,4.489927620212844,4.044233261577189
HYLS1,0.10524562375224998,0.0,0.0,1.1722820795313444,0.0395442258438058,0.03885693092833302
PATE4,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369552,0.0,0.0,0.0,0.0,0.0,0.0
PATE3,0.0,0.0,0.0,0.0,0.0,0.0
PATE2,0.0,0.0,0.0,0.28145492000943095,0.0,0.0
PATE1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369551,0.0,0.0,0.0,0.0,0.0,0.0
ACRV1,0.0,0.0,0.0,1.0213819395065649,0.0,0.0
CHEK1,0.017223129544494446,0.0,0.0,0.0,0.0,1.1445875621203883
STT3A,8.380670039531015,9.241661224220504,10.241744402074126,5.698593442166257,5.184687388410095,24.868435794133134
EI24,39.04205613934294,39.54436715885098,36.76567549968399,21.387671254875034,20.774482580308323,0.3606610163513783
STT3A-AS1,0.40740241452483866,0.0,0.0,0.0,0.0,0.0
LOC403312,0.0,0.7682619577781014,0.0,0.05397089375217384,0.0,0.0
FEZ1,15.958449353185435,25.57171068534482,22.747340942678218,36.68250876365101,20.738502085159862,26.499748456142676
LOC105369549,0.0,0.0,0.0,0.0,0.0,0.0
PKNOX2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
PKNOX2,2.2893307885685794,0.7751200579766526,3.2062421848250353,3.705438446252776,2.3368128625523914,0.662093928809058
TMEM218,0.6858036413757334,0.0,2.410419316830162,0.7378432693806238,1.6866253730841856,0.04603642028180499
SLC37A2,0.10410542151659208,0.0,0.0,0.0,0.0,0.39204684902726955
CCDC15,0.015792483735600212,0.0,0.9719288161175759,0.016491106424275342,0.0,0.0
LOC105369547,0.0,0.24825794939158227,0.0,0.2906713279694375,1.2550560343374135,0.0
HEPN1,0.0,0.0,0.0,1.8747893551328483,0.0,0.0
HEPACAM,14.952998413227682,45.446228351638645,25.177133184944086,18.1297360721694,60.054312745712615,33.229751322299485
LOC107984406,0.0,0.0,0.0,0.0,0.0,0.0
ROBO4,22.48750903754095,42.15981154489167,41.72185799361516,0.8661505591533386,0.2597118820077942,1.862945273280204
ROBO3,0.9510146724600902,4.410531073356132,7.766350464451359,0.77460656987105,1.758050522453535,0.06320103223283081
LOC100507283,0.12160429704524071,0.0,0.0,0.06349189392234757,5.448617747969776,0.033672443583012114
MSANTD2,1.8531731793548591,1.28549935128314,2.481015479318341,0.4702630462619821,1.73849843627612,1.7038684511837037
LOC101929340,0.0,0.0,0.0,0.0,0.0,0.0
ESAM,50.41041450873727,44.38623244813542,75.46852278151711,2.160615641263887,7.261834324635912,11.354491263185654
VSIG2,0.0,0.0,0.0,0.0,0.0,0.0
